date,region,category,product_name,text,label,sentiment_label
2025-08-18,AE,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive,
2025-08-17,AE,sofa,CozyHome Sofa,I great the CozyHome Sofa. Great for my sofa needs.,positive,
2025-09-28,AU,sofa,CozyHome Sofa,This CozyHome Sofa is not comfortable. Very unhappy.,negative,
2025-09-05,IN,sofa,CozyHome Sofa,I well-made the CozyHome Sofa. Great for my sofa needs.,positive,
2025-09-28,DE,sofa,CozyHome Sofa,I happy with the CozyHome Sofa. Great for my sofa needs.,positive,
2025-08-09,ZA,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive,
2025-08-16,SG,sofa,CozyHome Sofa,CozyHome Sofa - ordered.,neutral,
2025-08-26,FR,sofa,CozyHome Sofa,I well-made the CozyHome Sofa. Great for my sofa needs.,positive,
2025-10-28,FR,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive,
2025-08-09,AE,sofa,CozyHome Sofa,I great the CozyHome Sofa. Great for my sofa needs.,positive,
2025-09-11,IN,sofa,UrbanLuxe Sofa,I love the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-09-16,CA,sofa,UrbanLuxe Sofa,I high quality the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-19,US,sofa,UrbanLuxe Sofa,I stylish the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-08,SG,sofa,UrbanLuxe Sofa,I happy with the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-05,FR,sofa,UrbanLuxe Sofa,I perfect the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-09-05,DE,sofa,UrbanLuxe Sofa,I high quality the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-28,DE,sofa,UrbanLuxe Sofa,I stylish the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-09-09,AU,sofa,UrbanLuxe Sofa,I love the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-06,SG,sofa,UrbanLuxe Sofa,I comfortable the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-09-12,US,sofa,UrbanLuxe Sofa,I happy with the UrbanLuxe Sofa. Great for my sofa needs.,positive,
2025-08-11,IN,sofa,ComfortPlus Sofa,I love the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-10-23,US,sofa,ComfortPlus Sofa,I great the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-08-01,US,sofa,ComfortPlus Sofa,ComfortPlus Sofa - specs.,neutral,
2025-08-23,GB,sofa,ComfortPlus Sofa,I well-made the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-09-07,SG,sofa,ComfortPlus Sofa,ComfortPlus Sofa - price.,neutral,
2025-10-07,IN,sofa,ComfortPlus Sofa,I comfortable the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-08-13,US,sofa,ComfortPlus Sofa,I well-made the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-10-08,ZA,sofa,ComfortPlus Sofa,ComfortPlus Sofa - price.,neutral,
2025-09-22,AE,sofa,ComfortPlus Sofa,I comfortable the ComfortPlus Sofa. Great for my sofa needs.,positive,
2025-10-14,SG,sofa,ComfortPlus Sofa,This ComfortPlus Sofa is bad. Very unhappy.,negative,
2025-09-09,SG,sofa,EliteRelax Sofa,EliteRelax Sofa - color options.,neutral,
2025-09-10,FR,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-10-04,SG,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-08-24,DE,sofa,EliteRelax Sofa,I best purchase the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-10-11,IN,sofa,EliteRelax Sofa,I excellent the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-08-06,AE,sofa,EliteRelax Sofa,EliteRelax Sofa - dimensions.,neutral,
2025-08-27,FR,sofa,EliteRelax Sofa,EliteRelax Sofa - received.,neutral,
2025-08-14,CA,sofa,EliteRelax Sofa,I perfect the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-09-29,CA,sofa,EliteRelax Sofa,This EliteRelax Sofa is cheap. Very unhappy.,negative,
2025-08-05,FR,sofa,EliteRelax Sofa,I well-made the EliteRelax Sofa. Great for my sofa needs.,positive,
2025-09-11,DE,sofa,BudgetBuild Sofa,I comfortable the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-09-01,DE,sofa,BudgetBuild Sofa,This BudgetBuild Sofa is cheap. Very unhappy.,negative,
2025-10-04,DE,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-09-22,ZA,sofa,BudgetBuild Sofa,I great the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-08-09,US,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-09-17,ZA,sofa,BudgetBuild Sofa,I perfect the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-10-10,GB,sofa,BudgetBuild Sofa,This BudgetBuild Sofa is poor quality. Very unhappy.,negative,
2025-08-03,SG,sofa,BudgetBuild Sofa,I comfortable the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-08-03,FR,sofa,BudgetBuild Sofa,I happy with the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-10-08,DE,sofa,BudgetBuild Sofa,I great the BudgetBuild Sofa. Great for my sofa needs.,positive,
2025-09-26,SG,sofa,ModernSit Sofa,I high quality the ModernSit Sofa. Great for my sofa needs.,positive,
2025-09-06,SG,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive,
2025-08-17,FR,sofa,ModernSit Sofa,ModernSit Sofa - price.,neutral,
2025-08-04,GB,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive,
2025-09-09,AU,sofa,ModernSit Sofa,I great the ModernSit Sofa. Great for my sofa needs.,positive,
2025-08-31,DE,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive,
2025-09-02,SG,sofa,ModernSit Sofa,This ModernSit Sofa is disappointing. Very unhappy.,negative,
2025-08-22,SG,sofa,ModernSit Sofa,I well-made the ModernSit Sofa. Great for my sofa needs.,positive,
2025-08-15,AE,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive,
2025-10-13,AU,sofa,ModernSit Sofa,I comfortable the ModernSit Sofa. Great for my sofa needs.,positive,
2025-10-06,FR,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive,
2025-09-29,IN,sofa,Prestige Sofa,Prestige Sofa - delivery update.,neutral,
2025-08-06,US,sofa,Prestige Sofa,I well-made the Prestige Sofa. Great for my sofa needs.,positive,
2025-08-24,FR,sofa,Prestige Sofa,I best purchase the Prestige Sofa. Great for my sofa needs.,positive,
2025-08-19,SG,sofa,Prestige Sofa,I happy with the Prestige Sofa. Great for my sofa needs.,positive,
2025-10-11,GB,sofa,Prestige Sofa,I high quality the Prestige Sofa. Great for my sofa needs.,positive,
2025-07-31,US,sofa,Prestige Sofa,This Prestige Sofa is worst. Very unhappy.,negative,
2025-10-14,AE,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive,
2025-09-01,US,sofa,Prestige Sofa,I great the Prestige Sofa. Great for my sofa needs.,positive,
2025-08-27,SG,sofa,Prestige Sofa,I perfect the Prestige Sofa. Great for my sofa needs.,positive,
2025-09-27,AU,sofa,FamilyNest Sofa,I high quality the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-19,SG,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-04,IN,sofa,FamilyNest Sofa,I perfect the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-28,US,sofa,FamilyNest Sofa,I high quality the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-13,FR,sofa,FamilyNest Sofa,I comfortable the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-09-07,US,sofa,FamilyNest Sofa,I comfortable the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-13,DE,sofa,FamilyNest Sofa,FamilyNest Sofa - available.,neutral,
2025-08-23,GB,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-20,GB,sofa,FamilyNest Sofa,I best purchase the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-10-02,AE,sofa,FamilyNest Sofa,I perfect the FamilyNest Sofa. Great for my sofa needs.,positive,
2025-08-18,CA,sofa,CloudNine Sofa,This CloudNine Sofa is missing parts. Very unhappy.,negative,
2025-10-10,AE,sofa,CloudNine Sofa,I stylish the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-17,DE,sofa,CloudNine Sofa,I high quality the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-17,US,sofa,CloudNine Sofa,I love the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-16,CA,sofa,CloudNine Sofa,I well-made the CloudNine Sofa. Great for my sofa needs.,positive,
2025-10-20,SG,sofa,CloudNine Sofa,I love the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-26,US,sofa,CloudNine Sofa,I perfect the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-15,CA,sofa,CloudNine Sofa,I high quality the CloudNine Sofa. Great for my sofa needs.,positive,
2025-08-18,US,sofa,CloudNine Sofa,This CloudNine Sofa is not comfortable. Very unhappy.,negative,
2025-10-05,US,sofa,CloudNine Sofa,This CloudNine Sofa is damaged. Very unhappy.,negative,
2025-09-28,SG,sofa,RoyalLounger Sofa,I stylish the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-08-15,FR,sofa,RoyalLounger Sofa,I great the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-08-24,IN,sofa,RoyalLounger Sofa,I love the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-08-12,US,sofa,RoyalLounger Sofa,RoyalLounger Sofa - inquiry.,neutral,
2025-08-03,IN,sofa,RoyalLounger Sofa,I perfect the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-09-03,AU,sofa,RoyalLounger Sofa,I high quality the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-09-01,DE,sofa,RoyalLounger Sofa,RoyalLounger Sofa - color options.,neutral,
2025-10-26,ZA,sofa,RoyalLounger Sofa,RoyalLounger Sofa - received.,neutral,
2025-10-19,AE,sofa,RoyalLounger Sofa,I love the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-09-19,AU,sofa,RoyalLounger Sofa,I great the RoyalLounger Sofa. Great for my sofa needs.,positive,
2025-09-14,SG,bed,SleepWell Bed,SleepWell Bed - ordered.,neutral,
2025-08-12,AE,bed,SleepWell Bed,I happy with the SleepWell Bed. Great for my bed needs.,positive,
2025-10-27,US,bed,SleepWell Bed,I love the SleepWell Bed. Great for my bed needs.,positive,
2025-10-13,AE,bed,SleepWell Bed,SleepWell Bed - ordered.,neutral,
2025-10-20,GB,bed,SleepWell Bed,I excellent the SleepWell Bed. Great for my bed needs.,positive,
2025-08-04,DE,bed,SleepWell Bed,I excellent the SleepWell Bed. Great for my bed needs.,positive,
2025-10-19,DE,bed,SleepWell Bed,This SleepWell Bed is missing parts. Very unhappy.,negative,
2025-10-11,AE,bed,SleepWell Bed,This SleepWell Bed is disappointing. Very unhappy.,negative,
2025-09-02,US,bed,SleepWell Bed,I happy with the SleepWell Bed. Great for my bed needs.,positive,
2025-10-08,CA,bed,SleepWell Bed,I high quality the SleepWell Bed. Great for my bed needs.,positive,
2025-10-23,GB,bed,DreamSpace Bed,I perfect the DreamSpace Bed. Great for my bed needs.,positive,
2025-07-31,ZA,bed,DreamSpace Bed,DreamSpace Bed - color options.,neutral,
2025-08-14,IN,bed,DreamSpace Bed,I great the DreamSpace Bed. Great for my bed needs.,positive,
2025-09-16,SG,bed,DreamSpace Bed,I high quality the DreamSpace Bed. Great for my bed needs.,positive,
2025-08-26,IN,bed,DreamSpace Bed,I excellent the DreamSpace Bed. Great for my bed needs.,positive,
2025-09-20,ZA,bed,DreamSpace Bed,This DreamSpace Bed is poor quality. Very unhappy.,negative,
2025-10-16,DE,bed,DreamSpace Bed,I well-made the DreamSpace Bed. Great for my bed needs.,positive,
2025-09-08,AU,bed,DreamSpace Bed,I comfortable the DreamSpace Bed. Great for my bed needs.,positive,
2025-09-12,GB,bed,DreamSpace Bed,I best purchase the DreamSpace Bed. Great for my bed needs.,positive,
2025-08-13,AE,bed,DreamSpace Bed,DreamSpace Bed - ordered.,neutral,
2025-08-13,AU,bed,ComfortRest Bed,I stylish the ComfortRest Bed. Great for my bed needs.,positive,
2025-10-28,AE,bed,ComfortRest Bed,I stylish the ComfortRest Bed. Great for my bed needs.,positive,
2025-10-18,GB,bed,ComfortRest Bed,I well-made the ComfortRest Bed. Great for my bed needs.,positive,
2025-08-04,AU,bed,ComfortRest Bed,I well-made the ComfortRest Bed. Great for my bed needs.,positive,
2025-08-22,AU,bed,ComfortRest Bed,This ComfortRest Bed is late delivery. Very unhappy.,negative,
2025-08-22,CA,bed,ComfortRest Bed,I perfect the ComfortRest Bed. Great for my bed needs.,positive,
2025-08-30,FR,bed,ComfortRest Bed,This ComfortRest Bed is worst. Very unhappy.,negative,
2025-09-22,US,bed,ComfortRest Bed,I perfect the ComfortRest Bed. Great for my bed needs.,positive,
2025-09-08,US,bed,ComfortRest Bed,ComfortRest Bed - price.,neutral,
2025-09-02,SG,bed,ComfortRest Bed,I love the ComfortRest Bed. Great for my bed needs.,positive,
2025-10-04,GB,bed,OrthoCare Bed,I best purchase the OrthoCare Bed. Great for my bed needs.,positive,
2025-08-13,GB,bed,OrthoCare Bed,I happy with the OrthoCare Bed. Great for my bed needs.,positive,
2025-10-14,AE,bed,OrthoCare Bed,This OrthoCare Bed is missing parts. Very unhappy.,negative,
2025-08-05,CA,bed,OrthoCare Bed,I well-made the OrthoCare Bed. Great for my bed needs.,positive,
2025-10-01,IN,bed,OrthoCare Bed,I stylish the OrthoCare Bed. Great for my bed needs.,positive,
2025-10-25,GB,bed,OrthoCare Bed,I love the OrthoCare Bed. Great for my bed needs.,positive,
2025-08-10,IN,bed,OrthoCare Bed,I happy with the OrthoCare Bed. Great for my bed needs.,positive,
2025-08-26,GB,bed,OrthoCare Bed,I comfortable the OrthoCare Bed. Great for my bed needs.,positive,
2025-08-25,IN,bed,OrthoCare Bed,OrthoCare Bed - delivery update.,neutral,
2025-10-15,ZA,bed,OrthoCare Bed,This OrthoCare Bed is broken. Very unhappy.,negative,
2025-10-10,AE,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive,
2025-10-07,US,bed,Midnight Bed,I perfect the Midnight Bed. Great for my bed needs.,positive,
2025-08-14,AE,bed,Midnight Bed,This Midnight Bed is not comfortable. Very unhappy.,negative,
2025-09-05,FR,bed,Midnight Bed,I stylish the Midnight Bed. Great for my bed needs.,positive,
2025-09-13,US,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive,
2025-09-09,GB,bed,Midnight Bed,This Midnight Bed is cheap. Very unhappy.,negative,
2025-10-23,IN,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive,
2025-10-29,IN,bed,Midnight Bed,I well-made the Midnight Bed. Great for my bed needs.,positive,
2025-09-22,GB,bed,Midnight Bed,I best purchase the Midnight Bed. Great for my bed needs.,positive,
2025-09-20,ZA,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive,
2025-08-01,GB,bed,RestEasy Bed,I happy with the RestEasy Bed. Great for my bed needs.,positive,
2025-09-28,AE,bed,RestEasy Bed,This RestEasy Bed is cheap. Very unhappy.,negative,
2025-09-11,SG,bed,RestEasy Bed,I well-made the RestEasy Bed. Great for my bed needs.,positive,
2025-10-09,AU,bed,RestEasy Bed,I happy with the RestEasy Bed. Great for my bed needs.,positive,
2025-08-11,GB,bed,RestEasy Bed,I excellent the RestEasy Bed. Great for my bed needs.,positive,
2025-10-07,US,bed,RestEasy Bed,I perfect the RestEasy Bed. Great for my bed needs.,positive,
2025-08-16,ZA,bed,RestEasy Bed,I perfect the RestEasy Bed. Great for my bed needs.,positive,
2025-10-02,US,bed,RestEasy Bed,This RestEasy Bed is bad. Very unhappy.,negative,
2025-08-03,AE,bed,RestEasy Bed,I well-made the RestEasy Bed. Great for my bed needs.,positive,
2025-08-26,CA,bed,RestEasy Bed,I stylish the RestEasy Bed. Great for my bed needs.,positive,
2025-10-15,FR,bed,CloudSleep Bed,This CloudSleep Bed is worst. Very unhappy.,negative,
2025-10-21,GB,bed,CloudSleep Bed,I love the CloudSleep Bed. Great for my bed needs.,positive,
2025-10-11,AE,bed,CloudSleep Bed,I well-made the CloudSleep Bed. Great for my bed needs.,positive,
2025-08-20,IN,bed,CloudSleep Bed,This CloudSleep Bed is disappointing. Very unhappy.,negative,
2025-08-12,DE,bed,CloudSleep Bed,I happy with the CloudSleep Bed. Great for my bed needs.,positive,
2025-10-16,SG,bed,CloudSleep Bed,I happy with the CloudSleep Bed. Great for my bed needs.,positive,
2025-08-12,AE,bed,CloudSleep Bed,I high quality the CloudSleep Bed. Great for my bed needs.,positive,
2025-08-22,ZA,bed,CloudSleep Bed,This CloudSleep Bed is cheap. Very unhappy.,negative,
2025-10-22,AE,bed,CloudSleep Bed,I love the CloudSleep Bed. Great for my bed needs.,positive,
2025-10-22,ZA,bed,CloudSleep Bed,CloudSleep Bed - delivery update.,neutral,
2025-10-12,GB,bed,NightHaven Bed,I great the NightHaven Bed. Great for my bed needs.,positive,
2025-09-25,GB,bed,NightHaven Bed,NightHaven Bed - ordered.,neutral,
2025-10-14,US,bed,NightHaven Bed,I best purchase the NightHaven Bed. Great for my bed needs.,positive,
2025-09-21,ZA,bed,NightHaven Bed,I stylish the NightHaven Bed. Great for my bed needs.,positive,
2025-08-28,ZA,bed,NightHaven Bed,I happy with the NightHaven Bed. Great for my bed needs.,positive,
2025-10-01,IN,bed,NightHaven Bed,I perfect the NightHaven Bed. Great for my bed needs.,positive,
2025-08-08,AE,bed,NightHaven Bed,I happy with the NightHaven Bed. Great for my bed needs.,positive,
2025-08-25,CA,bed,NightHaven Bed,I great the NightHaven Bed. Great for my bed needs.,positive,
2025-09-12,ZA,bed,NightHaven Bed,NightHaven Bed - price.,neutral,
2025-08-10,AE,bed,NightHaven Bed,This NightHaven Bed is late delivery. Very unhappy.,negative,
2025-10-27,US,bed,LuxeSleep Bed,LuxeSleep Bed - dimensions.,neutral,
2025-09-27,SG,bed,LuxeSleep Bed,I perfect the LuxeSleep Bed. Great for my bed needs.,positive,
2025-10-16,GB,bed,LuxeSleep Bed,I love the LuxeSleep Bed. Great for my bed needs.,positive,
2025-10-02,ZA,bed,LuxeSleep Bed,I best purchase the LuxeSleep Bed. Great for my bed needs.,positive,
2025-09-14,ZA,bed,LuxeSleep Bed,I stylish the LuxeSleep Bed. Great for my bed needs.,positive,
2025-10-23,GB,bed,LuxeSleep Bed,I perfect the LuxeSleep Bed. Great for my bed needs.,positive,
2025-08-25,AE,bed,LuxeSleep Bed,I excellent the LuxeSleep Bed. Great for my bed needs.,positive,
2025-08-08,AU,bed,LuxeSleep Bed,LuxeSleep Bed - dimensions.,neutral,
2025-08-15,IN,bed,LuxeSleep Bed,I happy with the LuxeSleep Bed. Great for my bed needs.,positive,
2025-08-25,US,bed,LuxeSleep Bed,This LuxeSleep Bed is missing parts. Very unhappy.,negative,
2025-10-13,SG,bed,PocketSpring Bed,I comfortable the PocketSpring Bed. Great for my bed needs.,positive,
2025-10-12,US,bed,PocketSpring Bed,I well-made the PocketSpring Bed. Great for my bed needs.,positive,
2025-08-16,CA,bed,PocketSpring Bed,I happy with the PocketSpring Bed. Great for my bed needs.,positive,
2025-08-26,AE,bed,PocketSpring Bed,I high quality the PocketSpring Bed. Great for my bed needs.,positive,
2025-09-19,DE,bed,PocketSpring Bed,I perfect the PocketSpring Bed. Great for my bed needs.,positive,
2025-08-22,ZA,bed,PocketSpring Bed,I best purchase the PocketSpring Bed. Great for my bed needs.,positive,
2025-10-24,ZA,bed,PocketSpring Bed,I well-made the PocketSpring Bed. Great for my bed needs.,positive,
2025-10-09,ZA,bed,PocketSpring Bed,PocketSpring Bed - ordered.,neutral,
2025-10-01,US,bed,PocketSpring Bed,I great the PocketSpring Bed. Great for my bed needs.,positive,
2025-08-20,FR,bed,PocketSpring Bed,I perfect the PocketSpring Bed. Great for my bed needs.,positive,
2025-09-27,IN,chair,ErgoPro Chair,I great the ErgoPro Chair. Great for my chair needs.,positive,
2025-10-11,FR,chair,ErgoPro Chair,This ErgoPro Chair is late delivery. Very unhappy.,negative,
2025-09-04,FR,chair,ErgoPro Chair,I stylish the ErgoPro Chair. Great for my chair needs.,positive,
2025-09-27,IN,chair,ErgoPro Chair,I stylish the ErgoPro Chair. Great for my chair needs.,positive,
2025-09-06,SG,chair,ErgoPro Chair,I perfect the ErgoPro Chair. Great for my chair needs.,positive,
2025-10-16,SG,chair,ErgoPro Chair,ErgoPro Chair - ordered.,neutral,
