date,region,category,product_name,text,label,sentiment_label
2025-08-24,ZA,chair,ErgoPro Chair,ErgoPro Chair - dimensions.,neutral,
2025-08-02,AE,chair,ErgoPro Chair,I great the ErgoPro Chair. Great for my chair needs.,positive,
2025-08-06,AE,chair,ErgoPro Chair,I perfect the ErgoPro Chair. Great for my chair needs.,positive,
2025-08-22,CA,chair,ErgoPro Chair,I stylish the ErgoPro Chair. Great for my chair needs.,positive,
2025-09-04,US,chair,GreenSoul Chair,I perfect the GreenSoul Chair. Great for my chair needs.,positive,
2025-08-08,GB,chair,GreenSoul Chair,This GreenSoul Chair is missing parts. Very unhappy.,negative,
2025-09-14,DE,chair,GreenSoul Chair,I love the GreenSoul Chair. Great for my chair needs.,positive,
2025-09-12,DE,chair,GreenSoul Chair,I happy with the GreenSoul Chair. Great for my chair needs.,positive,
2025-10-09,GB,chair,GreenSoul Chair,GreenSoul Chair - ordered.,neutral,
2025-08-22,IN,chair,GreenSoul Chair,GreenSoul Chair - product info.,neutral,
2025-10-11,US,chair,GreenSoul Chair,GreenSoul Chair - color options.,neutral,
2025-10-03,AE,chair,GreenSoul Chair,I great the GreenSoul Chair. Great for my chair needs.,positive,
2025-09-15,IN,chair,GreenSoul Chair,GreenSoul Chair - product info.,neutral,
2025-10-02,GB,chair,GreenSoul Chair,This GreenSoul Chair is worst. Very unhappy.,negative,
2025-10-19,GB,chair,RelaxMate Chair,This RelaxMate Chair is not comfortable. Very unhappy.,negative,
2025-09-18,DE,chair,RelaxMate Chair,RelaxMate Chair - received.,neutral,
2025-08-28,FR,chair,RelaxMate Chair,RelaxMate Chair - dimensions.,neutral,
2025-09-26,CA,chair,RelaxMate Chair,I well-made the RelaxMate Chair. Great for my chair needs.,positive,
2025-09-23,DE,chair,RelaxMate Chair,RelaxMate Chair - delivery update.,neutral,
2025-09-01,AE,chair,RelaxMate Chair,I great the RelaxMate Chair. Great for my chair needs.,positive,
2025-09-20,IN,chair,RelaxMate Chair,I excellent the RelaxMate Chair. Great for my chair needs.,positive,
2025-08-17,AE,chair,RelaxMate Chair,RelaxMate Chair - inquiry.,neutral,
2025-08-05,AU,chair,RelaxMate Chair,I well-made the RelaxMate Chair. Great for my chair needs.,positive,
2025-09-29,FR,chair,RelaxMate Chair,RelaxMate Chair - available.,neutral,
2025-10-20,CA,chair,StudyBuddy Chair,I well-made the StudyBuddy Chair. Great for my chair needs.,positive,
2025-09-01,FR,chair,StudyBuddy Chair,I stylish the StudyBuddy Chair. Great for my chair needs.,positive,
2025-09-06,ZA,chair,StudyBuddy Chair,StudyBuddy Chair - received.,neutral,
2025-09-03,CA,chair,StudyBuddy Chair,This StudyBuddy Chair is worst. Very unhappy.,negative,
2025-08-13,AE,chair,StudyBuddy Chair,I comfortable the StudyBuddy Chair. Great for my chair needs.,positive,
2025-10-05,SG,chair,StudyBuddy Chair,I comfortable the StudyBuddy Chair. Great for my chair needs.,positive,
2025-08-13,GB,chair,StudyBuddy Chair,I best purchase the StudyBuddy Chair. Great for my chair needs.,positive,
2025-10-22,US,chair,StudyBuddy Chair,I high quality the StudyBuddy Chair. Great for my chair needs.,positive,
2025-10-25,IN,chair,StudyBuddy Chair,I perfect the StudyBuddy Chair. Great for my chair needs.,positive,
2025-10-05,SG,chair,StudyBuddy Chair,StudyBuddy Chair - product info.,neutral,
2025-09-13,AE,chair,DiningEase Chair,DiningEase Chair - specs.,neutral,
2025-08-16,CA,chair,DiningEase Chair,I well-made the DiningEase Chair. Great for my chair needs.,positive,
2025-09-21,ZA,chair,DiningEase Chair,I well-made the DiningEase Chair. Great for my chair needs.,positive,
2025-10-29,FR,chair,DiningEase Chair,This DiningEase Chair is worst. Very unhappy.,negative,
2025-09-23,FR,chair,DiningEase Chair,I perfect the DiningEase Chair. Great for my chair needs.,positive,
2025-09-06,DE,chair,DiningEase Chair,DiningEase Chair - inquiry.,neutral,
2025-08-04,AU,chair,DiningEase Chair,I high quality the DiningEase Chair. Great for my chair needs.,positive,
2025-10-22,SG,chair,DiningEase Chair,I love the DiningEase Chair. Great for my chair needs.,positive,
2025-08-28,FR,chair,DiningEase Chair,I well-made the DiningEase Chair. Great for my chair needs.,positive,
2025-10-14,FR,chair,DiningEase Chair,I excellent the DiningEase Chair. Great for my chair needs.,positive,
2025-10-20,GB,chair,OfficeKing Chair,OfficeKing Chair - delivery update.,neutral,
2025-08-19,DE,chair,OfficeKing Chair,OfficeKing Chair - dimensions.,neutral,
2025-10-15,AE,chair,OfficeKing Chair,I high quality the OfficeKing Chair. Great for my chair needs.,positive,
2025-10-03,AE,chair,OfficeKing Chair,I great the OfficeKing Chair. Great for my chair needs.,positive,
2025-09-19,US,chair,OfficeKing Chair,I well-made the OfficeKing Chair. Great for my chair needs.,positive,
2025-10-24,IN,chair,OfficeKing Chair,OfficeKing Chair - received.,neutral,
2025-10-19,IN,chair,OfficeKing Chair,This OfficeKing Chair is broken. Very unhappy.,negative,
2025-09-03,AU,chair,OfficeKing Chair,I comfortable the OfficeKing Chair. Great for my chair needs.,positive,
2025-08-01,CA,chair,OfficeKing Chair,OfficeKing Chair - ordered.,neutral,
2025-09-03,ZA,chair,OfficeKing Chair,I best purchase the OfficeKing Chair. Great for my chair needs.,positive,
2025-09-09,IN,chair,PosturePlus Chair,I love the PosturePlus Chair. Great for my chair needs.,positive,
2025-08-19,DE,chair,PosturePlus Chair,I stylish the PosturePlus Chair. Great for my chair needs.,positive,
2025-09-29,DE,chair,PosturePlus Chair,I perfect the PosturePlus Chair. Great for my chair needs.,positive,
2025-10-01,US,chair,PosturePlus Chair,I stylish the PosturePlus Chair. Great for my chair needs.,positive,
2025-08-12,AE,chair,PosturePlus Chair,I well-made the PosturePlus Chair. Great for my chair needs.,positive,
2025-09-12,SG,chair,PosturePlus Chair,This PosturePlus Chair is cheap. Very unhappy.,negative,
2025-08-16,AU,chair,PosturePlus Chair,This PosturePlus Chair is worst. Very unhappy.,negative,
2025-10-09,US,chair,PosturePlus Chair,I great the PosturePlus Chair. Great for my chair needs.,positive,
2025-08-31,FR,chair,PosturePlus Chair,I happy with the PosturePlus Chair. Great for my chair needs.,positive,
2025-08-28,IN,chair,PosturePlus Chair,This PosturePlus Chair is broken. Very unhappy.,negative,
2025-10-20,SG,chair,QuickSit Chair,I stylish the QuickSit Chair. Great for my chair needs.,positive,
2025-08-22,DE,chair,QuickSit Chair,I great the QuickSit Chair. Great for my chair needs.,positive,
2025-10-19,ZA,chair,QuickSit Chair,I happy with the QuickSit Chair. Great for my chair needs.,positive,
2025-09-13,AU,chair,QuickSit Chair,I stylish the QuickSit Chair. Great for my chair needs.,positive,
2025-09-16,AE,chair,QuickSit Chair,QuickSit Chair - available.,neutral,
2025-08-18,GB,chair,QuickSit Chair,I comfortable the QuickSit Chair. Great for my chair needs.,positive,
2025-09-12,US,chair,QuickSit Chair,I perfect the QuickSit Chair. Great for my chair needs.,positive,
2025-08-29,AE,chair,QuickSit Chair,I perfect the QuickSit Chair. Great for my chair needs.,positive,
2025-08-07,FR,chair,QuickSit Chair,This QuickSit Chair is worst. Very unhappy.,negative,
2025-08-26,AE,chair,QuickSit Chair,I great the QuickSit Chair. Great for my chair needs.,positive,
2025-08-21,IN,chair,ComfyDining Chair,I perfect the ComfyDining Chair. Great for my chair needs.,positive,
2025-08-09,IN,chair,ComfyDining Chair,This ComfyDining Chair is broken. Very unhappy.,negative,
2025-08-25,ZA,chair,ComfyDining Chair,This ComfyDining Chair is late delivery. Very unhappy.,negative,
2025-09-04,IN,chair,ComfyDining Chair,ComfyDining Chair - dimensions.,neutral,
2025-08-21,AU,chair,ComfyDining Chair,ComfyDining Chair - available.,neutral,
2025-09-01,CA,chair,ComfyDining Chair,This ComfyDining Chair is late delivery. Very unhappy.,negative,
2025-10-04,FR,chair,ComfyDining Chair,This ComfyDining Chair is disappointing. Very unhappy.,negative,
2025-08-17,ZA,chair,ComfyDining Chair,I excellent the ComfyDining Chair. Great for my chair needs.,positive,
2025-09-09,AU,chair,ComfyDining Chair,ComfyDining Chair - dimensions.,neutral,
2025-08-30,FR,chair,ComfyDining Chair,I comfortable the ComfyDining Chair. Great for my chair needs.,positive,
2025-10-20,FR,chair,StackIt Chair,I high quality the StackIt Chair. Great for my chair needs.,positive,
2025-10-07,CA,chair,StackIt Chair,I excellent the StackIt Chair. Great for my chair needs.,positive,
2025-08-12,AE,chair,StackIt Chair,This StackIt Chair is poor quality. Very unhappy.,negative,
2025-09-16,US,chair,StackIt Chair,I best purchase the StackIt Chair. Great for my chair needs.,positive,
2025-10-08,DE,chair,StackIt Chair,I great the StackIt Chair. Great for my chair needs.,positive,
2025-10-18,CA,chair,StackIt Chair,I well-made the StackIt Chair. Great for my chair needs.,positive,
2025-09-01,GB,chair,StackIt Chair,StackIt Chair - received.,neutral,
2025-09-06,ZA,chair,StackIt Chair,I love the StackIt Chair. Great for my chair needs.,positive,
2025-10-07,US,chair,StackIt Chair,I high quality the StackIt Chair. Great for my chair needs.,positive,
2025-10-29,AE,chair,StackIt Chair,StackIt Chair - dimensions.,neutral,
2025-08-20,US,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive,
2025-08-30,ZA,table,StudySleek Table,I happy with the StudySleek Table. Great for my table needs.,positive,
2025-10-01,CA,table,StudySleek Table,StudySleek Table - price.,neutral,
2025-10-10,AE,table,StudySleek Table,This StudySleek Table is poor quality. Very unhappy.,negative,
2025-09-18,SG,table,StudySleek Table,I stylish the StudySleek Table. Great for my table needs.,positive,
2025-10-06,US,table,StudySleek Table,This StudySleek Table is worst. Very unhappy.,negative,
2025-09-16,FR,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive,
2025-08-31,AE,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive,
2025-07-31,US,table,StudySleek Table,StudySleek Table - delivery update.,neutral,
2025-08-15,IN,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive,
2025-09-02,SG,table,CoffeeCraft Table,CoffeeCraft Table - received.,neutral,
2025-09-11,SG,table,CoffeeCraft Table,I stylish the CoffeeCraft Table. Great for my table needs.,positive,
2025-09-26,DE,table,CoffeeCraft Table,I excellent the CoffeeCraft Table. Great for my table needs.,positive,
2025-09-03,DE,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
2025-10-10,SG,table,CoffeeCraft Table,CoffeeCraft Table - price.,neutral,
2025-08-27,GB,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
2025-10-28,AU,table,CoffeeCraft Table,I best purchase the CoffeeCraft Table. Great for my table needs.,positive,
2025-08-28,CA,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
2025-10-24,FR,table,CoffeeCraft Table,This CoffeeCraft Table is broken. Very unhappy.,negative,
2025-10-14,GB,table,CoffeeCraft Table,This CoffeeCraft Table is cheap. Very unhappy.,negative,
2025-10-21,GB,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive,
2025-09-14,FR,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive,
2025-09-06,AU,table,DinnerDelight Table,I comfortable the DinnerDelight Table. Great for my table needs.,positive,
2025-08-21,IN,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive,
2025-08-28,CA,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive,
2025-08-21,ZA,table,DinnerDelight Table,DinnerDelight Table - inquiry.,neutral,
2025-09-20,AE,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive,
2025-10-13,GB,table,DinnerDelight Table,This DinnerDelight Table is missing parts. Very unhappy.,negative,
2025-10-19,DE,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive,
2025-08-01,DE,table,DinnerDelight Table,This DinnerDelight Table is worst. Very unhappy.,negative,
2025-10-21,FR,table,CraftWork Table,CraftWork Table - color options.,neutral,
2025-08-05,SG,table,CraftWork Table,This CraftWork Table is bad. Very unhappy.,negative,
2025-08-17,US,table,CraftWork Table,This CraftWork Table is worst. Very unhappy.,negative,
2025-10-29,IN,table,CraftWork Table,CraftWork Table - dimensions.,neutral,
2025-08-23,GB,table,CraftWork Table,I great the CraftWork Table. Great for my table needs.,positive,
2025-10-11,AU,table,CraftWork Table,I comfortable the CraftWork Table. Great for my table needs.,positive,
2025-08-20,IN,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive,
2025-10-01,AU,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive,
2025-08-21,DE,table,CraftWork Table,CraftWork Table - specs.,neutral,
2025-08-16,ZA,table,CraftWork Table,CraftWork Table - inquiry.,neutral,
2025-09-01,AU,table,MultiFold Table,This MultiFold Table is bad. Very unhappy.,negative,
2025-10-25,AU,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive,
2025-10-26,SG,table,MultiFold Table,I perfect the MultiFold Table. Great for my table needs.,positive,
2025-08-23,CA,table,MultiFold Table,I excellent the MultiFold Table. Great for my table needs.,positive,
2025-08-27,AU,table,MultiFold Table,MultiFold Table - received.,neutral,
2025-09-18,SG,table,MultiFold Table,MultiFold Table - dimensions.,neutral,
2025-10-18,GB,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive,
2025-07-31,DE,table,MultiFold Table,This MultiFold Table is broken. Very unhappy.,negative,
2025-08-09,ZA,table,MultiFold Table,I comfortable the MultiFold Table. Great for my table needs.,positive,
2025-10-15,SG,table,MultiFold Table,MultiFold Table - ordered.,neutral,
2025-10-25,GB,table,FamilyTable Table,This FamilyTable Table is late delivery. Very unhappy.,negative,
2025-09-07,GB,table,FamilyTable Table,I happy with the FamilyTable Table. Great for my table needs.,positive,
2025-10-19,ZA,table,FamilyTable Table,I stylish the FamilyTable Table. Great for my table needs.,positive,
2025-10-20,GB,table,FamilyTable Table,I perfect the FamilyTable Table. Great for my table needs.,positive,
2025-10-07,AU,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
2025-10-17,IN,table,FamilyTable Table,I comfortable the FamilyTable Table. Great for my table needs.,positive,
2025-09-29,DE,table,FamilyTable Table,FamilyTable Table - ordered.,neutral,
2025-09-23,DE,table,FamilyTable Table,FamilyTable Table - color options.,neutral,
2025-09-13,FR,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
2025-10-29,ZA,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
2025-09-25,DE,table,CompactDesk Table,CompactDesk Table - received.,neutral,
2025-10-26,AU,table,CompactDesk Table,I great the CompactDesk Table. Great for my table needs.,positive,
2025-08-16,ZA,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive,
2025-10-29,SG,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
2025-09-25,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
2025-10-05,SG,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive,
2025-10-03,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral,
2025-10-14,AU,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
2025-09-27,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
2025-09-06,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral,
2025-10-21,AU,table,RusticWood Table,This RusticWood Table is not comfortable. Very unhappy.,negative,
2025-09-28,GB,table,RusticWood Table,I great the RusticWood Table. Great for my table needs.,positive,
2025-10-05,DE,table,RusticWood Table,RusticWood Table - color options.,neutral,
2025-10-25,CA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive,
2025-08-19,US,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive,
2025-10-05,ZA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive,
2025-08-03,ZA,table,RusticWood Table,RusticWood Table - price.,neutral,
2025-10-24,ZA,table,RusticWood Table,This RusticWood Table is missing parts. Very unhappy.,negative,
2025-10-13,AE,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive,
2025-09-19,CA,table,RusticWood Table,RusticWood Table - ordered.,neutral,
2025-09-13,SG,table,ClearSpace Table,I perfect the ClearSpace Table. Great for my table needs.,positive,
2025-09-21,AE,table,ClearSpace Table,This ClearSpace Table is not comfortable. Very unhappy.,negative,
2025-09-17,GB,table,ClearSpace Table,ClearSpace Table - available.,neutral,
2025-08-06,US,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
2025-08-16,AE,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
2025-08-29,ZA,table,ClearSpace Table,I well-made the ClearSpace Table. Great for my table needs.,positive,
2025-10-28,US,table,ClearSpace Table,This ClearSpace Table is bad. Very unhappy.,negative,
2025-09-09,ZA,table,ClearSpace Table,ClearSpace Table - delivery update.,neutral,
2025-10-19,GB,table,ClearSpace Table,I great the ClearSpace Table. Great for my table needs.,positive,
2025-09-03,AU,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
2025-08-31,SG,table,Minimalist Table,This Minimalist Table is not comfortable. Very unhappy.,negative,
2025-10-04,SG,table,Minimalist Table,I stylish the Minimalist Table. Great for my table needs.,positive,
2025-09-03,GB,table,Minimalist Table,I love the Minimalist Table. Great for my table needs.,positive,
2025-10-07,CA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
2025-09-26,SG,table,Minimalist Table,Minimalist Table - received.,neutral,
2025-10-23,ZA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
2025-08-31,US,table,Minimalist Table,Minimalist Table - price.,neutral,
2025-10-20,GB,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
2025-10-14,DE,table,Minimalist Table,This Minimalist Table is late delivery. Very unhappy.,negative,
2025-09-23,AU,table,Minimalist Table,Minimalist Table - received.,neutral,
2025-10-29 12:32:22+00:00,unknown,chair,chair,"Coming on Saturday, episode 2 of The Biographer's Chair podcast with guest @andrewlownie chatting about the new revelations  - I think we could have a regular show with the amount of news #royalty #princeandrew #epstein #sarahferguson #fergie #royalfamily https://t.co/gQ08Dhj10K",,neutral
2025-10-29 12:32:19+00:00,unknown,chair,chair,Think I might look really stupid scratching my back with the back of my chair &gt;.&gt;,,negative
2025-10-29 12:32:18+00:00,unknown,chair,chair,"@NEWSMAX House Oversight Committee Chair James Comer is urging the Justice Department to investigate President Biden's use of autopen for key decisions, questioning his mental fitness and the validity of the actions taken.¹",,neutral
2025-10-29 12:32:06+00:00,unknown,chair,chair,@DereleenJ Cele asked chair to give you more minutes,,positive
