date,region,category,product_name,text,label,sentiment_label
2025-10-29 12:31:55+00:00,unknown,chair,chair,"@ahmednasirlaw My thinking too,if the remandee was a black person currently he would be on a wheel chair or   his balls being fried this evening.",,neutral
2025-10-29 12:31:50+00:00,unknown,chair,chair,"FNB Lesotho’s Head of Legal, Ms. Mojabeng Matsau, will be moderating the Metropolitan Research Chair’s 9th Roundtable Discussion on Friday, 31 October at 10:00 AM.

Don’t miss this engaging virtual session, join the discussion via the link below. https://t.co/xZoTnccyTw https://t.co/x2XwBJCfrL",,positive
2025-10-29 12:31:37+00:00,unknown,chair,chair,"Rahul Gandhi should refrain from making personal derogatory remarks against PM Modi and show respect towards the Prime Minister’s chair - Locals of Sakra, Bihar

https://t.co/dbBC2bkINW",,neutral
2025-10-29 12:31:14+00:00,unknown,chair,chair,"638973378744935601_182🐮I point the stars to my grandma’s old chair, sky so bare, no more chair🪀",,neutral
2025-10-29 12:31:13+00:00,unknown,chair,chair,@cjrs_cuck_chair @marcorandazza @karenreadi52238 His wife @cagoldberglaw took a case against Amazon after Amazon sold “suicide kits” to kids. Ppl have been praising her for taking on such an important case but it’s clear she doesn’t give a shit about the kids who died. She’s just there for a paycheck. She’d let poor kids die,,neutral
2025-10-29 12:31:12+00:00,unknown,chair,chair,"🔪Read a children’s book, draw a picture of the main character.📁Blanket on chair, relax and sincere.🤹Chicken coops house feathered fowl.",,positive
2025-10-29 12:31:12+00:00,unknown,chair,chair,"Stepping On Social: Join us at our weekly chair supported exercise class, followed by refreshments and socialisation.
#ChairBasedExercise #ChairSupportedExercise #LetsEndLoneliness #OlderPeople #StocktononTees #SteppingOnSocial #DementiaFriendly #FallsPrevention https://t.co/CkawjP37iI",,neutral
2025-10-29 12:31:09+00:00,unknown,chair,chair,"@PoliticalStacy The chair she's sitting on is going to be a ""SNAP!"" recipient.",,neutral
2025-10-29 12:31:07+00:00,unknown,chair,chair,"""I've had my eyes open to their work and found it really interesting.""

Yesterday, MPs had the chance to meet our new Ombudsman, Paula Sussex. Dr Simon Ophur, Chair of the APPG for Health, shares what he learnt.

Keep an eye on our website for details of future events. https://t.co/Xfu90yW1Jb",,positive
2025-10-29 12:31:04+00:00,unknown,chair,chair,"Source: The Hill
 https://t.co/TUXYI1z6pw",,neutral
2025-10-29 12:31:03+00:00,unknown,chair,chair,"@CKinyae @JaneFKyalo So what is @GovernorKahiga gaining by losing Deputy Chair Council of Governors plus likely impeachment from this far fetched correlation? If he gets impeached,politically he is finished.",,neutral
2025-10-29 12:30:56+00:00,unknown,chair,chair,@reddit_lies @alexisohanian check this out when you get out of your cuck chair,,neutral
2025-10-29 12:30:51+00:00,unknown,chair,chair,"🥽Morning stretch, work.🎸A chair sags, where bodies have sat and lingered for years.🩳",,neutral
2025-10-29 12:30:50+00:00,unknown,chair,chair,@Thebigsoll Make your epon just go nack that chair https://t.co/s71zrg2xqT,,neutral
2025-10-29 12:30:44+00:00,unknown,chair,chair,"@LaunchPass Notifications on 
@0homelandersol @_skillz9 
I'm getting the Ergonomic chair if I win
Make this dream come true https://t.co/Zbjpa0kzs3",,positive
2025-10-29 12:30:38+00:00,unknown,chair,chair,"@Tarfu This has to be engagement trolling; no one would admit to writing the Fraud program at Twitch, the service whose headliner—hasanabi—famously chair casts when he’s not shocking his dog.",,positive
2025-10-29 12:30:27+00:00,unknown,chair,chair,"📌Read a book while sitting in a chair—so peaceful.🚊Darts fly, toward the target board.🌞Iced yogurt, granola and sincere.",,positive
2025-10-29 12:30:25+00:00,unknown,chair,chair,"🕸Night stars, shine.🍭A chair is on the deck, for relaxing.🤼‍♂️",,neutral
2025-10-29 12:30:23+00:00,unknown,chair,chair,"Are you looking to upgrade your current office chair?

Check out our website, where we have plenty of comfortable chairs at great prices!
Or visit our showroom and try out our best selling chairs.

https://www.busi https://t.co/XN0Htm9m2Z https://t.co/MT3eJ3s75u",,positive
2025-10-29 12:30:20+00:00,unknown,chair,chair,"UWS appoints new Chair of Court 

https://t.co/VSk9CI8ykK

#HighGrowthScotland #BusinessNews #Scotland #UnionMedia https://t.co/eICQWziMKq",,positive
2025-10-29 12:30:15+00:00,unknown,chair,chair,I was gripping my chair. So weak for that deep whispery voice like what https://t.co/zigPc53yvb,,neutral
2025-10-29 12:30:13+00:00,unknown,chair,chair,"😭 Why did THIS chair end up becoming the celebrity of furniture?
------------
👋 Class of 2028, if you want investment banking… you need to start early

💡 WSO Academy gives you the roadmap + mentorship from real Wall Street pros

🚀 Thousands already landed offers! 🔥 Your https://t.co/QCrVwovlyL",,positive
2025-10-29 12:30:11+00:00,unknown,chair,chair,"some dissembly required 

 Tab A fits slot B. 
 Wait, scratched surface and bad screw ... 
 Chair goes to pieces. 

 #haikuhumpday #haiku #poetry https://t.co/y11oNp7Djq",,negative
2025-10-29 12:30:08+00:00,unknown,chair,chair,"@yourfriendSOMMI Sommi for Fed Chair!! You have my vote, sir!",,neutral
2025-10-29 12:30:06+00:00,unknown,chair,chair,Former US SEC Chair Gary Gensler has reiterated Bi https://t.co/lGhgq2i0AX,,neutral
2025-10-29 12:30:03+00:00,unknown,chair,chair,@0xWenMoon Imagine you woke up at home and there was this guy in your chair,,neutral
2025-10-29 12:30:03+00:00,unknown,chair,chair,🔔 DNC Chair Ken Martin Reacts to Trump’s Disaster Shutdown  https://t.co/fqek6qVE6n,,neutral
2025-10-29 12:30:01+00:00,unknown,chair,chair,"👨‍❤️‍👨Chocolate bar, sweet.🚤A chair is in the room, with a wooden frame.🍉",,neutral
2025-10-29 12:30:00+00:00,unknown,chair,chair,"💬🇰🇷 Dr. Sangmin Seo, chair of the Kaia DLT Foundation, criticized South Korea’s plan to let only banks issue won-based stablecoins, calling the approach “illogical.” 
#SouthKorea #Stablecoin #CryptoNews https://t.co/uoRYlru0SN",,neutral
2025-10-29 12:29:58+00:00,unknown,chair,chair,"Dead on my feet.  
9-to-9 grind, emails breeding like roaches, deadlines gnawing bones.  
Chair-shaped scars on my soul.  
Clock ticks louder than my pulse.  
Still typing.",,negative
2025-10-29 12:29:37+00:00,unknown,chair,chair,Fucking demon probably burned a hole in his chair. https://t.co/Zma3EF2wNq,,negative
2025-10-29 12:29:37+00:00,unknown,chair,chair,"@_mattstock_ In college, I made the acquaintance by involuntary hiring of a precinct chair libertarian who hosted a local public access program and yes this is a real thing, and she decided I was an ok enough Catholic to see if I knew about the connection between Rome and the Bilderbergers.",,positive
2025-10-29 12:29:33+00:00,unknown,chair,chair,@bitcoinlfgo Imagine firing the Fed chair and hiring Bitcoin instead.,,neutral
2025-10-29 12:29:21+00:00,unknown,chair,chair,@danfornace @austonbackwards @mechhigh CLAIREN WITH THE STEEL CHAIR,,neutral
2025-10-29 12:29:09+00:00,unknown,chair,chair,"@EricLDaugh @Timcast Lectures on poverty from a leather bound chair, in a climate control car clothed in a designer outfit......",,neutral
2025-10-29 12:28:57+00:00,unknown,chair,chair,Khawaja asif sits on the biggest cuck chair in all of pakistan. https://t.co/bXrCzWLFxK,,neutral
2025-10-29 12:28:56+00:00,unknown,chair,chair,"Annie Ballard Lienemann traded her teacher’s whiteboard for production support — now she’s the “glue” of Quality Engineering and vice chair of Toyota Indiana’s Young Professionals business partnering group, balancing work, community and... #ToyotaEmployee https://t.co/onpX8ZL0Fm https://t.co/Sq4G3EJ2d4",,neutral
2025-10-29 12:28:45+00:00,unknown,chair,chair,"@odesanmijamal_ I sell  the Gaming chairs  and Table 
Different colours are available too 
Black and white
Black and red
Full black 
Black and blue 
Pink and white 

190k (Gaming chair)
180k (Automatic table)
Location Bonsac ASABA DELTA STATE 
Call us on [phone]
Delivery Nationwide 💯 💯 https://t.co/LY7rFk52Cn",,neutral
2025-10-29 12:28:40+00:00,unknown,chair,chair,@jeammynie full package pati chair huhu,,positive
2025-10-29 12:28:22+00:00,unknown,chair,chair,"GM Legends

Are you this down bad, or you've still got a chair? https://t.co/APunZLvPII",,negative
2025-10-29 12:28:11+00:00,unknown,chair,chair,"@tedcruz Are we really following anything Ted Lying Cruz says? With his history of being a pathological liar? It looks like they're waving goodbye, you daft cunt. They're not supported by AIPAC and Israel like you, ya fucking traitor! You should be put to the chair for accepting Aipac",,negative
2025-10-29 12:28:08+00:00,unknown,chair,chair,"@EdKrassen Liar!
he was arrested because he intervened and assaulted agents.  
   Not quite your lovable angel law abiding HS student, just on his way to school.  Bam, nobody expects a Spanish Inquisition.  Bring him the “comfy” chair the agent sneers.
  Don’t mislead the gullible public😈",,positive
2025-10-29 12:28:05+00:00,unknown,chair,chair,"As the 2025 chair of State Bar of Michigan’s Representative Assembly, she's working to both improve access to justice and ensure that everyone entering a court is treated with dignity and respect.",,neutral
2025-10-29 12:28:05+00:00,unknown,chair,chair,"As the 2025 chair of State Bar of Michigan’s Representative Assembly, Nicole Evans is working to improve access to justice and ensure that everyone entering a court is treated with dignity and respect. 

#statebarofmichigan #michiganlawyers #michiganbarjournal https://t.co/PHcAjWD8jr",,neutral
2025-10-29 12:28:04+00:00,unknown,chair,chair,@babyporowo @babyporooce the chair squeaked… but i swear it wasn’t the chair 😈 https://t.co/9L8fmpBcnY,,neutral
2025-10-29 12:28:04+00:00,unknown,chair,chair,"😙Sat on chair drink tea warm charm no harm.📙Practices grow, peace deepens. More.😫Seasons rest, preparations start. Again.",,positive
2025-10-29 12:27:51+00:00,unknown,chair,chair,@LullabyWeb3 gm gm Lullaby remember to stretch or you’ll fossilize in your chair like a startup-era relic 🫶,,neutral
2025-10-29 12:27:43+00:00,unknown,chair,chair,Maybe i should tied you on the chair,,neutral
2025-10-29 12:27:25+00:00,unknown,chair,chair,"@hill_jowett Same energy here. It’s my chair, but if I get up for a second, it’s his chair now. https://t.co/YnNYEPFzPN",,neutral
2025-10-29 12:27:21+00:00,unknown,chair,chair,Former Mermaids chair wears T-shirt backing Palestine Action https://t.co/wTu78aNstW,,neutral
2025-10-29 12:27:21+00:00,unknown,chair,chair,Former Mermaids chair wears T-shirt backing Palestine Action https://t.co/edLD97vUFH,,neutral
2025-10-29 12:27:09+00:00,unknown,chair,chair,"2/4: The Economic Schedule ⏰

The Bank of Canada 🇨🇦 (#BoC) decision starts the day, but the Fed Chair Powell presser is the most crucial event for global rates and the #USD.  

#SuperWednesday #FOMC #BigTech #StockMarket 
#Mag7 #Earnings #AIStock #FederalReserve #jeromepowell https://t.co/NZ6Mmsa9qr",,positive
2025-10-29 12:27:07+00:00,unknown,chair,chair,"🥐Wicker chair, cool tea, half-book—summer says goodnight.🐇Love deeply, heart fuller. Live.🌓Trains delay, due to the storm.",,neutral
2025-10-29 12:26:59+00:00,unknown,chair,chair,"an item on miu's throne wishlist just got fully funded: Costzon Kids Couch, Double Seat Pink Children's Sofa with 2 Strawberry Pillows, Toddler Armrest Chair for Bedroom, Living Room, Large Soft . thank you so muchh bwa bwaa~ https://t.co/v20D3B0WiB 
꒰ #Vtuber #Throne ꒱ https://t.co/mvABFT8tqF",,neutral
2025-10-29 12:26:58+00:00,unknown,chair,chair,"miu jus recieved a contribution towards Costzon Kids Couch, Double Seat Pink Children's Sofa with 2 Strawberry Pillows, Toddler Armrest Chair for Bedroom, Living Room from nerdyzilla01 via throne. thank you so muchh bwa bwaa~ https://t.co/v20D3B0WiB 
꒰ #Vtuber #Throne ꒱ https://t.co/rMJdm4aXTS",,neutral
2025-10-29 12:26:57+00:00,unknown,chair,chair,"@fesshole Guarantee you’re pushing 40, hair thinning, Johnson doesn’t work like it used to. Now this is how you get some sort of enjoyment out of your life - would also fold like a lawn chair if actually confronted by anyone",,neutral
2025-10-29 12:26:54+00:00,unknown,chair,chair,NSS  day 2 Hermer and Jones. What becomes perfectly clear to me is that the chair and the panel (of very eminent people Lords Dames Judges) all of them are sceptical as to the answers they’re getting or not getting. @NeilDotObrien @KemiBadenoch @clarescastle  @RobertJenrick,,positive
2025-10-29 12:26:47+00:00,unknown,chair,chair,"@realMaalouf Nope, taped to a chair and off the 7th floor they’ll go",,neutral
2025-10-29 12:26:30+00:00,unknown,chair,chair,"@Matt_Pinner That's the Whoops, look who fell asleep in the barber chair.",,neutral
2025-10-29 12:26:24+00:00,unknown,chair,chair,I kept your shirt on my chair like something was still alive,,neutral
2025-10-29 12:26:20+00:00,unknown,chair,chair,@Softykjr @almnjhgr7 @mikalicious0 Cuck chair 🪑,,neutral
2025-10-29 12:26:11+00:00,unknown,chair,chair,"SERWALL Folding Adirondack Chair for $99.26!!

https://t.co/dNtIRrUSaV

#Ad #Deals

Image credit: Amazon https://t.co/cse0WHbohJ",,neutral
2025-10-29 12:26:03+00:00,unknown,chair,chair,"@Namzzy123 masha अल्लाह 

I launched my childhood career from my grandpa’s boss-chair with a calculator in hand.",,neutral
2025-10-29 12:26:00+00:00,unknown,chair,chair,"@OpStCyprian You know St Cyprian was a Catholic, right?
""There is one God, and Christ is one, and there is one Church, and one chair founded upon the rock by the word of the Lord. Another altar cannot be constituted nor a new priesthood be made, except the one altar and the one priesthood.""",,positive
2025-10-29 12:25:58+00:00,unknown,chair,chair,"3/
The Audience Takes the Director’s Chair

With $FFG, viewers become decision-makers. Holders vote on scripts, casting, and storylines, even shape plots live. 

This isn’t passive watching; it’s active creation. The crowd drives the story, and $FFG makes it possible.",,neutral
2025-10-29 12:25:50+00:00,unknown,chair,chair,"✏Iced yogurt, creamy.🧨Blanket on chair, wait.👩‍❤️‍💋‍👨Cookie warm, eat.",,positive
2025-10-29 12:25:48+00:00,unknown,chair,chair,"This scene was absolutely brilliant. Vee leaned back in his chair the entire time, deliberately keeping his distance from the doctor, showing rejection, coldness, and resistance. Even after the doctor left, he tried hard to hide his sadness，until the tears finally fell.
#MANDATE https://t.co/IxpktfEgRe",,positive
2025-10-29 12:25:48+00:00,unknown,chair,chair,"#MaritimeLeadersConclave
PM Modi will chair the Global Maritime CEO Forum at India Maritime Week 2025, bringing global leaders together to shape the future of maritime growth. 
via NaMo App",,neutral
2025-10-29 12:25:45+00:00,unknown,chair,chair,"Not a cuck chair, a fuck chair https://t.co/RvzzL1kBSd",,negative
2025-10-29 12:25:44+00:00,unknown,chair,chair,@TheOGfantasy Theo how much did KC pay Hunt to come in from his lazyboy chair and fishing on weekends to score 3 yd Tds?,,positive
2025-10-29 12:25:27+00:00,unknown,chair,chair,@jimcramer @nvidia We have the same chair😂😂,,neutral
2025-10-29 12:25:17+00:00,unknown,chair,chair,"💚A chair is in the room, for sitting.✏Friend’s joke. Sad day. Laughs come.🐺Listening time, others heard. Fully.",,negative
2025-10-29 12:25:10+00:00,unknown,chair,chair,@P83YQ8W6 @laurabr33 @InternetH0F There wasn't a single insult directed at the woman in the chair. Only at the good people of Tiajuana.,,positive
2025-10-29 12:25:07+00:00,unknown,chair,chair,"@DBeck57030037 @shorts975084 And so? Cannone made 2 correct rulings on minor points across 2 lengthy trials, you think that cancels out the other 100s of biased decisions she made in her self-appointed role as 1st chair for the prosecution?

As they say, even a stopped clock....",,neutral
2025-10-29 12:25:05+00:00,unknown,chair,chair,@ShaykhSulaiman The chair.,,neutral
2025-10-29 12:25:00+00:00,unknown,chair,chair,@0xWenMoon Ansem on cuck chair lmaooo,,neutral
2025-10-29 12:24:59+00:00,unknown,chair,chair,"@TocitMetaX You have a point.  For me, it would be the wrists and the pain from sitting too long in the desk chair. 😢",,neutral
2025-10-29 12:24:56+00:00,unknown,chair,chair,"[READ 🗞️]

@SongezoZibi, chair of Parliament’s Standing Committee on Public Accounts (#SCOPA), emphasises that a “broken RAF” has led to dire consequences for accident victims.

Read article here: https://t.co/wPBJM5tC0I

#RISEInParliament",,negative
2025-10-29 12:24:46+00:00,unknown,chair,chair,Former US SEC Chair Gary Gensler has reiterated Bi https://t.co/qxcwbszQfc,,neutral
2025-10-29 12:24:44+00:00,unknown,chair,chair,"#MaritimeLeadersConclave
PM Modi is set to address the Maritime Leaders Conclave and chair the Global Maritime CEO Forum at India Maritime Week 2025 in Mumbai. 
via NaMo App",,neutral
2025-10-29 12:24:43+00:00,unknown,chair,chair,"@Palakonweb Once I was doing this college bus, person in front of me was an idiot and inclined chair back, macbook almost broke, since then I don't use it any bus.",,negative
2025-10-29 12:24:14+00:00,unknown,chair,chair,"Andrew Bailey is Governor of Bank of England
Labour

Chair of Cambridge University branch of Fabian’s in late 70’s-80’s

Bailey’s annual salary is £495,000+ perks.  His reign ends in March 2028

He largely ‘controls’ Great Britain! 
Who controls him?

https://t.co/qjhFd8mCAe https://t.co/s17qX0CHB4",,positive
2025-10-29 12:24:12+00:00,unknown,chair,chair,"🚨 Nakapiripiriti painted YELLOW! 💛 Hon. Adrine Kobusingye @Adrine_kk , NRM Women’s League Chair, set the stage on fire 🔥 rallying thousands: “100% for Mzee in January!” #AllWomenForMuseveni #NRM #Museveni2026 #ProtectingTheGains #WhyUgStillNeedsM7 https://t.co/z8CCpeH8Fi",,neutral
2025-10-29 12:24:10+00:00,unknown,chair,chair,"#TODAY

👉2:00 PM #FOMC interest-rate decision

👉2:30 PMFed Chair #Powell press conference",,neutral
2025-10-29 12:24:07+00:00,unknown,chair,chair,"A case study of an office chair demonstrates the use of Freeform for the creation of the seat and backrest, parametric modeling for the base and pivot mechanism, and generative design for the legs and frames. 

https://t.co/NhLWAqOKEh",,negative
2025-10-29 12:23:59+00:00,unknown,chair,chair,Bibliotheca Alexandrina IFLA ISBD Review Group Chair https://t.co/pJWPrvjMy8,,neutral
2025-10-29 12:23:55+00:00,unknown,chair,chair,@PitigoiD @Aladdin3000M @jiggly_puffdadi @KickClipsLive DURRR DURRRRRRR I hope he is limited in what he can say!!! - retardation response - WHERE DID HE SAY THAT?!?? LMFAOOOO you are so fucking pathetic you corner chair cuck! https://t.co/FL4zuFyX5w,,negative
2025-10-29 12:23:55+00:00,unknown,chair,chair,"@HooddSZN Some men get the bed

Others get the cuck chair",,neutral
2025-10-29 12:23:40+00:00,unknown,chair,chair,@OliLondonTV Can he still jump over a chair? https://t.co/4iKsEFPAhI,,neutral
2025-10-29 12:23:27+00:00,unknown,chair,chair,watching oomfs having fun with other ppl is like sitting on a cuck chair while not being into cuckoldry itself,,neutral
2025-10-29 12:23:08+00:00,unknown,chair,chair,"@MsWishVendor @NewGenieWishes sorry, but any chair placed near a bed is a cuck chair.  them's the rules 🤷‍♂️",,negative
2025-10-29 12:23:07+00:00,unknown,chair,chair,"Leon Czolgosz, the assassin of President William McKinley 🇺🇸, was executed #OTD 1901

The method of execution was the electric chair

#POTUS ⚡️ https://t.co/Crp24FUYVW",,neutral
2025-10-29 12:22:56+00:00,unknown,chair,chair,"Accidentally suffocated my last chair soooo dm me an application 🤭
#findom #femdom #mommy #catfish https://t.co/LhIuytIqFL",,neutral
2025-10-29 12:22:54+00:00,unknown,chair,chair,"1/ 🔥 Today’s Fed Spotlight

FED Chair Jerome Powell kicks off a key speech today. Markets are watching for any shift in tone on policy-cuts. A more hawkish leaning could stir volatility.",,positive
